shorttextID,shorttextString,username
178210478500229120,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/PJk8oW2E",Koman90
178318552229625857,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/UCidMErf",Koman90
138981877041209347,The United States is worth $280 Trillion! Any Buyers?!,Koman90
139492502150455296,http://t.co/dTAKxTZg http://t.co/hzXID2Wx,Koman90
180275998456164352,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/EHwk1eZ0",Koman90
180839646958325760,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/qKPgRNYm",Koman90
139492192954757120,http://t.co/gG8zBIow,Koman90
177470811811233792,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/CWr3mU4A",Koman90
181926104913817600,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/RWsbqSlY",Koman90
135057335231066112,"@Windows #winTrivia ""Start Me UP!"" by the rolling stones!",Koman90
179223096253886464,"I'm at Casa Machado (San Diego, CA) http://t.co/lSr1XcH9",Koman90
179580807214661632,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/XUPtcCH0",Koman90
176657759402602496,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/MrArbSU8",Koman90
134277966065709056,I just became the mayor of Ashwood Apartments on @foursquare! http://t.co/odREwpHj,Koman90
183160089107103744,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/KICFy2cP",Koman90
139857409186336768,Google+: http://t.co/Qf5KeZ21,Koman90
178831426857340929,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/JllBJZUr",Koman90
142256320635088896,http://t.co/UVuwE82C http://t.co/plnoLtxc,Koman90
179950385111379969,"I'm at SDGE Building 4 (San Diego, CA) http://t.co/GyK7q8iL",Koman90
159695671413317632,Tell Congress: Don’t censor the web! http://t.co/j1A1NIOY,Koman90
179337461556711424,"I'm at Casa Machado (San Diego, CA) http://t.co/mpxA0zY0",Koman90
177852092302639104,"I'm at Abbey's Real BBQ (9353 Clairemont Mesa Blvd, Ruffin Rd, San Diego) http://t.co/Gk1Ax75j",Koman90
139492492201570306,http://t.co/N2z8EMFR,Koman90
149508538799099905,@sdmts I noticed mts made an #iphone app. Is there a posblity of one being made for #android ?,Koman90
182480701415895042,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/OBSNf04K",Koman90
189566517539639296,Always have your stuff when you need it with @Dropbox. 2GB account is free! http://t.co/8uSfYJwo,Koman90
179582547301376000,"I'm at Casa Machado (San Diego, CA) http://t.co/eh17e1xs",Koman90
177962486308417536,One fis. Two fish. Red fish. Blowfish! http://t.co/CT7lyLYY,Koman90
183203805993779200,"I'm at Abbey's Real BBQ (San Diego, CA) http://t.co/EaNm5Vnt",Koman90
162058604961218560,@ChrisPirillo Your live video feed is down!,Koman90
177866503247511554,"I'm at SDGE Building 4 (8306 Century Park Court Building 4, Balboa and the 163, San Diego) http://t.co/CmeaSv9O",Koman90
179062647847792640,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/GIn9HEyP",Koman90
163113319241224193,"Just leaned a new IT term, DLL Hell!
http://t.co/PgJRUXD4",Koman90
179507836483670016,"I'm at Ashwood Apartments (Lakeside, CA) http://t.co/MM4MoL0N",Koman90
177940287946113024,"I'm at Abbey's Real BBQ (9353 Clairemont Mesa Blvd, Ruffin Rd, San Diego) http://t.co/ufvILHnu",Koman90
179580807084646401,I just ousted @mkizer as the mayor of Abbey's Real BBQ on @foursquare! http://t.co/anDUAv88,Koman90
